0.000035506300	0.000153004419	0.002589482104	0.000049527138	0.025997842179	0.000041398177	0.000206044114	0.000004349796	0.000000000000	0.001968964325	0.000897193000	0.003736475000	0.008515400000
0.000212037622	0.000155004477	0.004609078184	0.000784429828	0.007409385021	0.000002819876	0.000157033621	0.000054397447	0.002889552119	0.001429248215	0.002148873000	0.002478170000	0.001083900000
0.000128022715	0.000121003495	0.006128774245	0.000924506583	0.014198821498	0.000000000000	0.000272058248	0.000020099057	0.011798171283	0.001499211415	0.000788671000	0.001120299000	0.001959000000
0.000171030346	0.000203005863	0.007298540292	0.001300712726	0.056495310889	0.000055497556	0.002490533223	0.000184991317	0.008548674955	0.000948501088	0.000000000000	0.001756870000	0.003082200000
0.001580280389	0.000086202490	0.010197960408	0.000427234103	0.007719359293	0.000948958208	0.002290490394	0.002139899553	0.013497907824	0.013093113023	0.002703472000	0.001439703000	0.007102800000
0.000339060159	0.000000000000	0.007648470306	0.000913500553	0.006679445606	0.000450980139	0.002490533223	0.007069668150	0.006468997305	0.021488696945	0.010228859000	0.000504268000	0.004666000000
0.000587104170	0.000013900401	0.002339532094	0.000357195725	0.000170985808	0.000163992778	0.000404086515	0.001689920675	0.000657898026	0.000971488997	0.000763601000	0.000362283000	0.008287900000
0.000000000000	0.000051201479	0.006818636273	0.001230674348	0.008559289579	0.000061497292	0.018203897454	0.008899582254	0.010498372752	0.003508154711	0.010179166000	0.000762947000	0.001067500000
0.000009591702	0.000065401889	0.004679064187	0.000019410636	0.001359887129	0.001499933943	0.000994212861	0.000387981788	0.004169353750	0.001829037926	0.011151060000	0.001595924000	0.002617600000
0.000164029104	0.000261007538	0.005078984203	0.000685375552	0.002829765129	0.000478978906	0.000608130201	0.001419933348	0.002389629607	0.007506051817	0.015758342000	0.005060362000	0.001198300000
0.000166029459	0.000000000000	0.001509698060	0.000000000000	0.000520956761	0.000240989387	0.000010102163	0.000116994508	0.000417935220	0.000456759744	0.001697967000	0.000026800000	0.005455500000
0.000000000000	0.000134003870	0.006718656269	0.000321175988	0.008569288749	0.002699881097	0.000451096580	0.000206990284	0.001989691598	0.003358233569	0.076057561000	0.003186104000	0.004499200000
0.004440787929	0.000000000000	0.019396120776	0.093651316239	0.006979420708	0.007179683807	0.073715782549	0.009319562540	0.009998450240	0.006796425080	0.089177561000	0.000887033000	0.001881700000
0.000092816468	0.000000129004	0.021595680864	0.111060855796	0.006529458055	0.000920959441	0.129027624814	0.019599080019	0.006948922917	0.011394006752	0.111629551000	0.000484366000	0.002618100000
0.218038686604	0.000000000000	0.012297540492	0.178097588574	0.004759604953	0.000177992161	0.277059318400	0.000043397963	0.010498372752	0.001968964325	0.009223925000	0.000116424000	0.017709000000
0.000038406815	0.000050401456	0.018596280744	0.074440789831	0.010699111974	0.001269944072	0.077216532060	0.008049622151	0.009818478136	0.005697003376	0.180440456000	0.004167105000	0.001446400000
0.000081214410	0.000000000000	0.003669266147	0.000051027961	0.002649780068	0.000006699705	0.000511109429	0.001169945083	0.036194389870	0.001899001125	0.001098639000	0.017239233000	0.009401700000
0.000129022893	0.000131003784	0.002909418116	0.000489268094	0.002119824055	0.000129994275	0.000589126132	0.003259846983	0.005849093391	0.002908470145	0.000065600000	0.001005109000	0.003399000000
0.000246043656	0.000063801843	0.004109178164	0.000195106909	0.000787934601	0.000046997930	0.000187040045	0.000741965172	0.038194079918	0.005766966576	0.000337381000	0.003520166000	0.006810600000
0.000258045785	0.000062801814	0.003219356129	0.000248135966	0.002559787538	0.000357984234	0.000840179883	0.000936956019	0.020196869485	0.000788585204	0.000135757000	0.011658501000	0.006955500000
0.001050186335	0.000000000000	0.014097180564	0.002571409004	0.009519209906	0.000286987361	0.012902762481	0.222989532871	0.017497287920	0.004527618473	0.000000000000	0.021590707000	0.003009600000
0.001900337177	0.000027400791	0.007938412318	0.001110608558	0.009779188327	0.000181991985	0.011602484092	0.066296888024	0.004049372347	0.006566545997	0.000865945000	0.011606135000	0.003894800000
0.001170207630	0.000107003090	0.014997000600	0.002451343214	0.006309476313	0.000194991413	0.005951274168	0.116994508278	0.013397923322	0.005127303039	0.000197907000	0.006462688000	0.003961800000
0.000071312653	0.000012500361	0.013697260548	0.000906496715	0.009859181688	0.000000000000	0.005861254895	0.132993757273	0.014197799341	0.004687534357	0.003662473000	0.054089001000	0.006541000000
0.000000000000	0.000209006036	0.002519496101	0.000043523849	0.008299311157	0.000087696138	0.000203043472	0.000285986576	0.005549139883	0.000303840180	0.000018900000	0.007699624000	0.003528000000
0.000000000000	0.000133003841	0.001709658068	0.000213116777	0.005849514490	0.000000000000	0.000580124205	0.000532974982	0.000000000000	0.000871541569	0.001229436000	0.000800068000	0.001238700000
0.000348061757	0.000037101072	0.005298940212	0.000274150221	0.003969670517	0.000425981240	0.000347074309	0.000212990002	0.008688653259	0.002548659405	0.000212751000	0.001946514000	0.003236500000
0.000014602591	0.000000000000	0.002349530094	0.000787431473	0.019398389934	0.000002889873	0.001390297663	0.002589878431	0.002769570717	0.002808522717	0.001340079000	0.002927906000	0.002460600000
0.000065811677	0.000639018455	0.007858428314	0.000356195177	0.016998589117	0.078996520993	0.017203683309	0.001459931471	0.006938924467	0.001859022154	0.002083564000	0.001944387000	0.004005500000
0.002530448978	0.000170004910	0.009168166367	0.000498273029	0.002459795837	0.029398705281	0.005811244187	0.000235988923	0.010198419245	0.009375068714	0.000009060000	0.000169428000	0.004179000000
0.000000000000	0.000085302464	0.002299540092	0.000200109650	0.000444963068	0.012099467139	0.000076916468	0.000068296794	0.000000000000	0.000954497934	0.000000000000	0.000000003990	0.003172300000
0.000005881043	0.000440012708	0.012697460508	0.000747409543	0.027297734288	0.035498436649	0.008051723874	0.000000000000	0.024596187591	0.004487639502	0.001203779000	0.002057492000	0.004133800000
0.000000000000	0.000000000000	0.007808438312	0.000049727248	0.002689776749	0.316986039935	0.000214045827	0.000653969303	0.009798481235	0.000395791814	0.000000000000	0.000947995000	0.000639540000
0.000203036025	0.000098702851	0.007598480304	0.000113061952	0.001999834014	0.063497203583	0.000061213106	0.000630970382	0.003269493229	0.002918464887	0.000113943000	0.001869405000	0.002841200000
0.000069412316	0.000041201190	0.001709658068	0.000001951069	0.000403966471	0.013799392275	0.000058412506	0.000062697057	0.002059680749	0.000415781299	0.000000721000	0.000169997000	0.026117000000
0.001560276840	0.001180034081	0.012497500500	0.000128070176	0.005629532749	0.368983749956	0.000174037261	0.000686967754	0.016397458394	0.004237770932	0.004953383000	0.006244143000	0.012631000000
0.001110196982	0.536015480663	0.020295940812	0.012006579005	0.004269645619	0.006929694816	0.026505674865	0.003599831024	0.011098279767	0.007476067588	0.000070800000	0.003823611000	0.000008720000
0.000037306619	0.097302810202	0.022995400920	0.010505756629	0.007329391660	0.004479802709	0.009562047234	0.000080696212	0.006449000405	0.024587067203	0.026909334000	0.002998121000	0.006175300000
0.110019520764	0.044201276577	0.015896820636	0.052028509022	0.003259729442	0.001189947595	0.021204539892	0.000316985121	0.014097814839	0.008405578666	0.000006920000	0.000157959000	0.059556000000
0.000000000000	0.300008664550	0.020995800840	0.006993832270	0.005459546858	0.001419937466	0.001740372614	0.000073096569	0.012398078298	0.019489748392	0.016839669000	0.038650890000	0.010948000000
0.006721192541	0.000422012188	0.006308738252	0.000454248906	0.025997842179	0.000295986965	0.001090233419	0.000256987937	0.021796621524	0.006696477653	0.006569907000	0.060179902000	0.008279700000
0.000000000000	0.000192005545	0.004139172166	0.000114062501	0.001849846463	0.000231989783	0.000157033621	0.000794962684	0.003409471532	0.003748028537	0.000864507000	0.007794895000	0.003722600000
0.000028004969	0.000050101447	0.004789042192	0.000029516173	0.016698614015	0.000187991721	0.000149031908	0.000098495377	0.010198419245	0.003268280884	0.000784032000	0.006733400000	0.004866300000
0.002250399288	0.000205005921	0.008748250350	0.000426233555	0.016998589117	0.000061997270	0.000475101719	0.000076396414	0.014497752848	0.008875331576	0.007059956000	0.062798280000	0.005260800000
0.000255045253	0.000000000000	0.017996400720	0.001480811411	0.013998838096	0.000022099027	0.003420732379	0.084196047838	0.014497752848	0.004587586929	0.000432939000	0.012963549000	0.009769000000
0.003390601594	0.000043501256	0.009708058388	0.001090597593	0.013598871294	0.000024898903	0.005921267743	0.054797427809	0.007408851628	0.010294585048	0.000538465000	0.023324448000	0.007158900000
0.000416073824	0.000117003379	0.012697460508	0.002131167773	0.009309227334	0.000099795605	0.001320282673	0.027598704517	0.004889242167	0.004007891849	0.000022400000	0.003823535000	0.001711300000
0.004330768408	0.000035801034	0.018496300740	0.001740953956	0.038396813065	0.000530976616	0.001350289097	0.040698089632	0.016997365408	0.012093638746	0.009820764000	0.094054377000	0.006587800000
0.000000000000	0.000016700482	0.005218956209	0.000105057566	0.065694547353	0.000183991897	0.000231049468	0.000464978174	0.002079677650	0.002248817122	0.001875698000	0.007106411000	0.008204500000
0.000055109778	0.000070402033	0.006558688262	0.000287157348	0.008619284599	0.000000000000	0.000294062959	0.000378982211	0.000578910269	0.002378748778	0.000737917000	0.006404454000	0.002497300000
0.000583103460	0.000095402755	0.006938612278	0.000324177633	0.010899095375	0.000036698384	0.000148031694	0.000130993851	0.009428538577	0.005347187379	0.000000000000	0.003410000000	0.001996000000
0.000000000000	0.000000000000	0.013497300540	0.001010553733	0.063894696740	0.000018899168	0.005991282734	0.000000000000	0.007868780339	0.007296162219	0.006603134000	0.012708762000	0.006250800000
